,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
18693,2014,Ezeiza,06270,Masculino,3500 y más,817,-34.8758213531443,-58.5648395364287
18694,2014,Ezeiza,06270,Masculino,500-999,14,-34.8758213531443,-58.5648395364287
18695,2014,Ezeiza,06270,Masculino,Ignorado,103,-34.8758213531443,-58.5648395364287
18696,2014,Florencio Varela,06274,Masculino,1000-1499,32,-34.8778729879112,-58.2586377649204
18697,2014,Florencio Varela,06274,Masculino,1500-1999,74,-34.8778729879112,-58.2586377649204
18698,2014,Florencio Varela,06274,Masculino,2000-2499,226,-34.8778729879112,-58.2586377649204
18699,2014,Florencio Varela,06274,Masculino,2500-2999,730,-34.8778729879112,-58.2586377649204
18700,2014,Florencio Varela,06274,Masculino,3000-3499,2077,-34.8778729879112,-58.2586377649204
18701,2014,Florencio Varela,06274,Masculino,3500 y más,1933,-34.8778729879112,-58.2586377649204
18702,2014,Florencio Varela,06274,Masculino,500-999,28,-34.8778729879112,-58.2586377649204
18703,2014,Florencio Varela,06274,Masculino,Ignorado,71,-34.8778729879112,-58.2586377649204
18704,2014,Florentino Ameghino,06277,Masculino,2000-2499,5,-34.8738967496734,-62.4013534701346
18705,2014,Florentino Ameghino,06277,Masculino,2500-2999,8,-34.8738967496734,-62.4013534701346
18706,2014,Florentino Ameghino,06277,Masculino,3000-3499,36,-34.8738967496734,-62.4013534701346
18707,2014,Florentino Ameghino,06277,Masculino,3500 y más,33,-34.8738967496734,-62.4013534701346
18708,2014,General Alvarado,06280,Masculino,1000-1499,4,-38.2027130466249,-58.0722485722111
18709,2014,General Alvarado,06280,Masculino,1500-1999,3,-38.2027130466249,-58.0722485722111
18710,2014,General Alvarado,06280,Masculino,2000-2499,13,-38.2027130466249,-58.0722485722111
18711,2014,General Alvarado,06280,Masculino,2500-2999,50,-38.2027130466249,-58.0722485722111
18712,2014,General Alvarado,06280,Masculino,3000-3499,129,-38.2027130466249,-58.0722485722111
18713,2014,General Alvarado,06280,Masculino,3500 y más,114,-38.2027130466249,-58.0722485722111
18714,2014,General Alvarado,06280,Masculino,Ignorado,6,-38.2027130466249,-58.0722485722111
18715,2014,General Alvear,06287,Masculino,1000-1499,2,-36.0345220351902,-60.1333612561516
18716,2014,General Alvear,06287,Masculino,1500-1999,2,-36.0345220351902,-60.1333612561516
18717,2014,General Alvear,06287,Masculino,2000-2499,3,-36.0345220351902,-60.1333612561516
18718,2014,General Alvear,06287,Masculino,2500-2999,16,-36.0345220351902,-60.1333612561516
18719,2014,General Alvear,06287,Masculino,3000-3499,43,-36.0345220351902,-60.1333612561516
18720,2014,General Alvear,06287,Masculino,3500 y más,23,-36.0345220351902,-60.1333612561516
18721,2014,General Alvear,06287,Masculino,500-999,1,-36.0345220351902,-60.1333612561516
18722,2014,General Arenales,06294,Masculino,1000-1499,2,-34.2374596713145,-61.2838006242382
18723,2014,General Arenales,06294,Masculino,2000-2499,1,-34.2374596713145,-61.2838006242382
18724,2014,General Arenales,06294,Masculino,2500-2999,15,-34.2374596713145,-61.2838006242382
18725,2014,General Arenales,06294,Masculino,3000-3499,51,-34.2374596713145,-61.2838006242382
18726,2014,General Arenales,06294,Masculino,3500 y más,38,-34.2374596713145,-61.2838006242382
18727,2014,General Arenales,06294,Masculino,Ignorado,2,-34.2374596713145,-61.2838006242382
18728,2014,General Belgrano,06301,Masculino,1500-1999,3,-35.8349745328235,-58.6980461310919
18729,2014,General Belgrano,06301,Masculino,2000-2499,2,-35.8349745328235,-58.6980461310919
18730,2014,General Belgrano,06301,Masculino,2500-2999,25,-35.8349745328235,-58.6980461310919
18731,2014,General Belgrano,06301,Masculino,3000-3499,69,-35.8349745328235,-58.6980461310919
18732,2014,General Belgrano,06301,Masculino,3500 y más,69,-35.8349745328235,-58.6980461310919
18733,2014,General Guido,06308,Masculino,2500-2999,3,-36.6659831489807,-57.995784111694
18734,2014,General Guido,06308,Masculino,3000-3499,9,-36.6659831489807,-57.995784111694
18735,2014,General Guido,06308,Masculino,3500 y más,7,-36.6659831489807,-57.995784111694
18736,2014,General la Madrid,06322,Masculino,1000-1499,1,-37.3557097661663,-61.3442438803068
18737,2014,General la Madrid,06322,Masculino,1500-1999,2,-37.3557097661663,-61.3442438803068
18738,2014,General la Madrid,06322,Masculino,2000-2499,2,-37.3557097661663,-61.3442438803068
18739,2014,General la Madrid,06322,Masculino,2500-2999,10,-37.3557097661663,-61.3442438803068
18740,2014,General la Madrid,06322,Masculino,3000-3499,31,-37.3557097661663,-61.3442438803068
18741,2014,General la Madrid,06322,Masculino,3500 y más,36,-37.3557097661663,-61.3442438803068
18742,2014,General la Madrid,06322,Masculino,Ignorado,2,-37.3557097661663,-61.3442438803068
18743,2014,General las Heras,06329,Masculino,1000-1499,1,-34.9094258328137,-58.9958733938567
18744,2014,General las Heras,06329,Masculino,1500-1999,3,-34.9094258328137,-58.9958733938567
18745,2014,General las Heras,06329,Masculino,2000-2499,6,-34.9094258328137,-58.9958733938567
18746,2014,General las Heras,06329,Masculino,2500-2999,23,-34.9094258328137,-58.9958733938567
18747,2014,General las Heras,06329,Masculino,3000-3499,53,-34.9094258328137,-58.9958733938567
18748,2014,General las Heras,06329,Masculino,3500 y más,42,-34.9094258328137,-58.9958733938567
18749,2014,General las Heras,06329,Masculino,Ignorado,3,-34.9094258328137,-58.9958733938567
18750,2014,General Lavalle,06336,Masculino,2000-2499,2,-36.6518890133331,-56.9422695810825
18751,2014,General Lavalle,06336,Masculino,2500-2999,7,-36.6518890133331,-56.9422695810825
18752,2014,General Lavalle,06336,Masculino,3000-3499,14,-36.6518890133331,-56.9422695810825
18753,2014,General Lavalle,06336,Masculino,3500 y más,15,-36.6518890133331,-56.9422695810825
18754,2014,General Juan Madariaga,06315,Masculino,1000-1499,2,-37.153213652497,-57.2307866338235
18755,2014,General Juan Madariaga,06315,Masculino,1500-1999,4,-37.153213652497,-57.2307866338235
18756,2014,General Juan Madariaga,06315,Masculino,2000-2499,9,-37.153213652497,-57.2307866338235
18757,2014,General Juan Madariaga,06315,Masculino,2500-2999,23,-37.153213652497,-57.2307866338235
18758,2014,General Juan Madariaga,06315,Masculino,3000-3499,95,-37.153213652497,-57.2307866338235
18759,2014,General Juan Madariaga,06315,Masculino,3500 y más,70,-37.153213652497,-57.2307866338235
18760,2014,General Juan Madariaga,06315,Masculino,500-999,1,-37.153213652497,-57.2307866338235
18761,2014,General Juan Madariaga,06315,Masculino,Ignorado,1,-37.153213652497,-57.2307866338235
18762,2014,General Paz,06343,Masculino,2000-2499,7,-35.4662020729313,-58.3900057061752
18763,2014,General Paz,06343,Masculino,2500-2999,21,-35.4662020729313,-58.3900057061752
18764,2014,General Paz,06343,Masculino,3000-3499,47,-35.4662020729313,-58.3900057061752
18765,2014,General Paz,06343,Masculino,3500 y más,30,-35.4662020729313,-58.3900057061752
18766,2014,General Paz,06343,Masculino,Ignorado,4,-35.4662020729313,-58.3900057061752
18767,2014,General Pinto,06351,Masculino,1500-1999,1,-34.6683135253941,-62.0397484845501
18768,2014,General Pinto,06351,Masculino,2000-2499,5,-34.6683135253941,-62.0397484845501
18769,2014,General Pinto,06351,Masculino,2500-2999,12,-34.6683135253941,-62.0397484845501
18770,2014,General Pinto,06351,Masculino,3000-3499,38,-34.6683135253941,-62.0397484845501
18771,2014,General Pinto,06351,Masculino,3500 y más,32,-34.6683135253941,-62.0397484845501
18772,2014,General Pinto,06351,Masculino,Ignorado,2,-34.6683135253941,-62.0397484845501
18773,2014,General Pueyrredón,06357,Masculino,1000-1499,30,-37.9656760017008,-57.743144039076
18774,2014,General Pueyrredón,06357,Masculino,1500-1999,54,-37.9656760017008,-57.743144039076
18775,2014,General Pueyrredón,06357,Masculino,2000-2499,254,-37.9656760017008,-57.743144039076
18776,2014,General Pueyrredón,06357,Masculino,2500-2999,784,-37.9656760017008,-57.743144039076
18777,2014,General Pueyrredón,06357,Masculino,3000-3499,1915,-37.9656760017008,-57.743144039076
18778,2014,General Pueyrredón,06357,Masculino,3500 y más,1879,-37.9656760017008,-57.743144039076
18779,2014,General Pueyrredón,06357,Masculino,500-999,11,-37.9656760017008,-57.743144039076
18780,2014,General Pueyrredón,06357,Masculino,Ignorado,54,-37.9656760017008,-57.743144039076
18781,2014,General Pueyrredón,06357,Masculino,Menor a 500,1,-37.9656760017008,-57.743144039076
18782,2014,General Rodríguez,06364,Masculino,1000-1499,6,-34.6503494927057,-58.9879503249052
18783,2014,General Rodríguez,06364,Masculino,1500-1999,21,-34.6503494927057,-58.9879503249052
18784,2014,General Rodríguez,06364,Masculino,2000-2499,43,-34.6503494927057,-58.9879503249052
18785,2014,General Rodríguez,06364,Masculino,2500-2999,181,-34.6503494927057,-58.9879503249052
18786,2014,General Rodríguez,06364,Masculino,3000-3499,470,-34.6503494927057,-58.9879503249052
18787,2014,General Rodríguez,06364,Masculino,3500 y más,500,-34.6503494927057,-58.9879503249052
18788,2014,General Rodríguez,06364,Masculino,500-999,1,-34.6503494927057,-58.9879503249052
18789,2014,General Rodríguez,06364,Masculino,Ignorado,12,-34.6503494927057,-58.9879503249052
18790,2014,General San Martín,06371,Masculino,1000-1499,19,-34.5526490761278,-58.5643145358558
18791,2014,General San Martín,06371,Masculino,1500-1999,45,-34.5526490761278,-58.5643145358558
18792,2014,General San Martín,06371,Masculino,2000-2499,144,-34.5526490761278,-58.5643145358558
18793,2014,General San Martín,06371,Masculino,2500-2999,521,-34.5526490761278,-58.5643145358558
18794,2014,General San Martín,06371,Masculino,3000-3499,1434,-34.5526490761278,-58.5643145358558
18795,2014,General San Martín,06371,Masculino,3500 y más,1356,-34.5526490761278,-58.5643145358558
18796,2014,General San Martín,06371,Masculino,500-999,22,-34.5526490761278,-58.5643145358558
18797,2014,General San Martín,06371,Masculino,Ignorado,37,-34.5526490761278,-58.5643145358558
18798,2014,General Viamonte,06385,Masculino,1000-1499,2,-34.997569924782,-61.0501968347291
18799,2014,General Viamonte,06385,Masculino,2000-2499,7,-34.997569924782,-61.0501968347291
18800,2014,General Viamonte,06385,Masculino,2500-2999,29,-34.997569924782,-61.0501968347291
18801,2014,General Viamonte,06385,Masculino,3000-3499,54,-34.997569924782,-61.0501968347291
18802,2014,General Viamonte,06385,Masculino,3500 y más,46,-34.997569924782,-61.0501968347291
18803,2014,General Viamonte,06385,Masculino,500-999,1,-34.997569924782,-61.0501968347291
18804,2014,General Viamonte,06385,Masculino,Ignorado,5,-34.997569924782,-61.0501968347291
18805,2014,General Villegas,06392,Masculino,1000-1499,2,-34.7687371056865,-62.9535454568402
18806,2014,General Villegas,06392,Masculino,1500-1999,4,-34.7687371056865,-62.9535454568402
18807,2014,General Villegas,06392,Masculino,2000-2499,12,-34.7687371056865,-62.9535454568402
18808,2014,General Villegas,06392,Masculino,2500-2999,63,-34.7687371056865,-62.9535454568402
18809,2014,General Villegas,06392,Masculino,3000-3499,111,-34.7687371056865,-62.9535454568402
18810,2014,General Villegas,06392,Masculino,3500 y más,65,-34.7687371056865,-62.9535454568402
18811,2014,General Villegas,06392,Masculino,Ignorado,2,-34.7687371056865,-62.9535454568402
18812,2014,Guaminí,06399,Masculino,2000-2499,1,-36.8905500665858,-62.4187740896092
18813,2014,Guaminí,06399,Masculino,2500-2999,9,-36.8905500665858,-62.4187740896092
18814,2014,Guaminí,06399,Masculino,3000-3499,32,-36.8905500665858,-62.4187740896092
18815,2014,Guaminí,06399,Masculino,3500 y más,26,-36.8905500665858,-62.4187740896092
18816,2014,Guaminí,06399,Masculino,500-999,2,-36.8905500665858,-62.4187740896092
18817,2014,Guaminí,06399,Masculino,Ignorado,1,-36.8905500665858,-62.4187740896092
18818,2014,Hipólito Yrigoyen,06406,Masculino,2000-2499,5,-36.2593312232241,-61.6600936665535
18819,2014,Hipólito Yrigoyen,06406,Masculino,2500-2999,12,-36.2593312232241,-61.6600936665535
18820,2014,Hipólito Yrigoyen,06406,Masculino,3000-3499,32,-36.2593312232241,-61.6600936665535
18821,2014,Hipólito Yrigoyen,06406,Masculino,3500 y más,25,-36.2593312232241,-61.6600936665535
18822,2014,Hipólito Yrigoyen,06406,Masculino,Ignorado,1,-36.2593312232241,-61.6600936665535
18823,2014,Hurlingham,06408,Masculino,1000-1499,9,-34.5992140053733,-58.6496943606349
18824,2014,Hurlingham,06408,Masculino,1500-1999,18,-34.5992140053733,-58.6496943606349
18825,2014,Hurlingham,06408,Masculino,2000-2499,75,-34.5992140053733,-58.6496943606349
18826,2014,Hurlingham,06408,Masculino,2500-2999,233,-34.5992140053733,-58.6496943606349
18827,2014,Hurlingham,06408,Masculino,3000-3499,594,-34.5992140053733,-58.6496943606349
18828,2014,Hurlingham,06408,Masculino,3500 y más,583,-34.5992140053733,-58.6496943606349
18829,2014,Hurlingham,06408,Masculino,500-999,7,-34.5992140053733,-58.6496943606349
18830,2014,Hurlingham,06408,Masculino,Ignorado,7,-34.5992140053733,-58.6496943606349
18831,2014,Ituzaingó,06410,Masculino,1000-1499,8,-34.6360018167543,-58.6887583352667
18832,2014,Ituzaingó,06410,Masculino,1500-1999,20,-34.6360018167543,-58.6887583352667
18833,2014,Ituzaingó,06410,Masculino,2000-2499,64,-34.6360018167543,-58.6887583352667
18834,2014,Ituzaingó,06410,Masculino,2500-2999,186,-34.6360018167543,-58.6887583352667
18835,2014,Ituzaingó,06410,Masculino,3000-3499,510,-34.6360018167543,-58.6887583352667
18836,2014,Ituzaingó,06410,Masculino,3500 y más,460,-34.6360018167543,-58.6887583352667
18837,2014,Ituzaingó,06410,Masculino,500-999,6,-34.6360018167543,-58.6887583352667
18838,2014,Ituzaingó,06410,Masculino,Ignorado,12,-34.6360018167543,-58.6887583352667
18839,2014,José C. Paz,06412,Masculino,1000-1499,37,-34.5118758903445,-58.7776710941743
18840,2014,José C. Paz,06412,Masculino,1500-1999,53,-34.5118758903445,-58.7776710941743
18841,2014,José C. Paz,06412,Masculino,2000-2499,138,-34.5118758903445,-58.7776710941743
18842,2014,José C. Paz,06412,Masculino,2500-2999,489,-34.5118758903445,-58.7776710941743
18843,2014,José C. Paz,06412,Masculino,3000-3499,1329,-34.5118758903445,-58.7776710941743
18844,2014,José C. Paz,06412,Masculino,3500 y más,1405,-34.5118758903445,-58.7776710941743
18845,2014,José C. Paz,06412,Masculino,500-999,9,-34.5118758903445,-58.7776710941743
18846,2014,José C. Paz,06412,Masculino,Ignorado,48,-34.5118758903445,-58.7776710941743
18847,2014,José C. Paz,06412,Masculino,Menor a 500,1,-34.5118758903445,-58.7776710941743
18848,2014,Junín,06413,Masculino,1000-1499,1,-34.546128336039,-61.0054940705488
18849,2014,Junín,06413,Masculino,1500-1999,18,-34.546128336039,-61.0054940705488
18850,2014,Junín,06413,Masculino,2000-2499,46,-34.546128336039,-61.0054940705488
18851,2014,Junín,06413,Masculino,2500-2999,120,-34.546128336039,-61.0054940705488
18852,2014,Junín,06413,Masculino,3000-3499,355,-34.546128336039,-61.0054940705488
18853,2014,Junín,06413,Masculino,3500 y más,296,-34.546128336039,-61.0054940705488
18854,2014,Junín,06413,Masculino,500-999,4,-34.546128336039,-61.0054940705488
18855,2014,Junín,06413,Masculino,Ignorado,4,-34.546128336039,-61.0054940705488
18856,2014,Junín,06413,Masculino,Menor a 500,1,-34.546128336039,-61.0054940705488
18857,2014,La Matanza,06427,Masculino,1000-1499,111,-34.7701647288425,-58.625448693896
18858,2014,La Matanza,06427,Masculino,1500-1999,218,-34.7701647288425,-58.625448693896
18859,2014,La Matanza,06427,Masculino,2000-2499,656,-34.7701647288425,-58.625448693896
18860,2014,La Matanza,06427,Masculino,2500-2999,2100,-34.7701647288425,-58.625448693896
18861,2014,La Matanza,06427,Masculino,3000-3499,5609,-34.7701647288425,-58.625448693896
18862,2014,La Matanza,06427,Masculino,3500 y más,6323,-34.7701647288425,-58.625448693896
18863,2014,La Matanza,06427,Masculino,500-999,59,-34.7701647288425,-58.625448693896
18864,2014,La Matanza,06427,Masculino,Ignorado,252,-34.7701647288425,-58.625448693896
18865,2014,La Matanza,06427,Masculino,Menor a 500,4,-34.7701647288425,-58.625448693896
18866,2014,La Plata,06441,Masculino,1000-1499,46,-35.0034938071388,-58.0180274991075
18867,2014,La Plata,06441,Masculino,1500-1999,108,-35.0034938071388,-58.0180274991075
18868,2014,La Plata,06441,Masculino,2000-2499,322,-35.0034938071388,-58.0180274991075
18869,2014,La Plata,06441,Masculino,2500-2999,1184,-35.0034938071388,-58.0180274991075
18870,2014,La Plata,06441,Masculino,3000-3499,3060,-35.0034938071388,-58.0180274991075
18871,2014,La Plata,06441,Masculino,3500 y más,2522,-35.0034938071388,-58.0180274991075
18872,2014,La Plata,06441,Masculino,500-999,22,-35.0034938071388,-58.0180274991075
18873,2014,La Plata,06441,Masculino,Ignorado,109,-35.0034938071388,-58.0180274991075
18874,2014,La Plata,06441,Masculino,Menor a 500,2,-35.0034938071388,-58.0180274991075
18875,2014,Lanús,06434,Masculino,1000-1499,31,-34.7057824914421,-58.3954484986823
18876,2014,Lanús,06434,Masculino,1500-1999,41,-34.7057824914421,-58.3954484986823
18877,2014,Lanús,06434,Masculino,2000-2499,157,-34.7057824914421,-58.3954484986823
18878,2014,Lanús,06434,Masculino,2500-2999,586,-34.7057824914421,-58.3954484986823
18879,2014,Lanús,06434,Masculino,3000-3499,1571,-34.7057824914421,-58.3954484986823
18880,2014,Lanús,06434,Masculino,3500 y más,1430,-34.7057824914421,-58.3954484986823
18881,2014,Lanús,06434,Masculino,500-999,21,-34.7057824914421,-58.3954484986823
18882,2014,Lanús,06434,Masculino,Ignorado,58,-34.7057824914421,-58.3954484986823
18883,2014,Lanús,06434,Masculino,Menor a 500,1,-34.7057824914421,-58.3954484986823
18884,2014,Laprida,06448,Masculino,1000-1499,2,-37.5155525089772,-60.7680626719213
18885,2014,Laprida,06448,Masculino,1500-1999,2,-37.5155525089772,-60.7680626719213
18886,2014,Laprida,06448,Masculino,2000-2499,5,-37.5155525089772,-60.7680626719213
18887,2014,Laprida,06448,Masculino,2500-2999,11,-37.5155525089772,-60.7680626719213
18888,2014,Laprida,06448,Masculino,3000-3499,32,-37.5155525089772,-60.7680626719213
18889,2014,Laprida,06448,Masculino,3500 y más,26,-37.5155525089772,-60.7680626719213
18890,2014,Laprida,06448,Masculino,Ignorado,3,-37.5155525089772,-60.7680626719213
18891,2014,Las Flores,06455,Masculino,1000-1499,2,-36.0157017377305,-59.1769657671576
18892,2014,Las Flores,06455,Masculino,1500-1999,3,-36.0157017377305,-59.1769657671576
18893,2014,Las Flores,06455,Masculino,2000-2499,3,-36.0157017377305,-59.1769657671576
18894,2014,Las Flores,06455,Masculino,2500-2999,26,-36.0157017377305,-59.1769657671576
18895,2014,Las Flores,06455,Masculino,3000-3499,84,-36.0157017377305,-59.1769657671576
18896,2014,Las Flores,06455,Masculino,3500 y más,75,-36.0157017377305,-59.1769657671576
18897,2014,Las Flores,06455,Masculino,Ignorado,5,-36.0157017377305,-59.1769657671576
18898,2014,Leandro N. Alem,06462,Masculino,1000-1499,1,-34.497956349747,-61.6129309245572
18899,2014,Leandro N. Alem,06462,Masculino,1500-1999,3,-34.497956349747,-61.6129309245572
18900,2014,Leandro N. Alem,06462,Masculino,2000-2499,5,-34.497956349747,-61.6129309245572
18901,2014,Leandro N. Alem,06462,Masculino,2500-2999,20,-34.497956349747,-61.6129309245572
18902,2014,Leandro N. Alem,06462,Masculino,3000-3499,54,-34.497956349747,-61.6129309245572
18903,2014,Leandro N. Alem,06462,Masculino,3500 y más,44,-34.497956349747,-61.6129309245572
